5.780439816378095e8,500
5.888214642672067e8,530
5.994121551686586e8,560
6.089340709624298e8,590
6.174058702599633e8,620
6.255142427752966e8,650
6.335238648129066e8,680
6.417016767508996e8,710
6.503152493909048e8,740
6.60405088144084e8,770
6.711633905428829e8,800
6.817680901952419e8,830
6.908265821767869e8,860
6.991597548754202e8,890
7.072106836630644e8,920
7.18858366051306e8,950
7.281180434571968e8,980
7.316073476781816e8,1010
7.205072967675735e8,1040
7.04148062402686e8,1070
6.852211017909731e8,1100
6.66310074855553e8,1130
6.505641098037982e8,1160
6.42831595778691e8,1190
6.482563852304777e8,1220
6.586771848517067e8,1250
6.702905010935718e8,1280
6.803568525249145e8,1310
6.907171055404739e8,1340
7.008272343661809e8,1370
7.106756465786152e8,1400
7.210672629899867e8,1430
7.325017308548286e8,1460
7.456483753848156e8,1490
7.61448728968537e8,1520
7.823837294040207e8,1550
8.092108146278164e8,1580
8.432673621613663e8,1610
8.872198476630504e8,1640
9.487764273451729e8,1670
1.0386183194716389e9,1700
1.16985820027945e9,1730
1.3523585738448987e9,1760
1.583427319393314e9,1790
1.82984112777845e9,1820
2.024704735611586e9,1850
2.0894953835881402e9,1880
1.9937040800149908e9,1910
1.7813652135987039e9,1940
1.5343481840980701e9,1970
1.315642051329104e9,2000
1.1501807037147045e9,2030
1.0364385786565973e9,2060
9.627079734687968e8,2090
9.166084285873497e8,2120
8.884220993211253e8,2150
8.714403425580319e8,2180
8.613278116331196e8,2210
8.553870188717452e8,2240
8.519759531950554e8,2270
8.501107061629674e8,2300
8.49210726631339e8,2330
8.489414132164218e8,2360
8.491187886354616e8,2390
8.496529196625675e8,2420
8.505151492683088e8,2450
8.517199701859583e8,2480
8.533160470314881e8,2510
8.553831841974363e8,2540
8.580334536900538e8,2570
8.614155833532068e8,2600
8.657222791079445e8,2630
8.712005505437505e8,2660
8.781654117997606e8,2690
8.870175923675215e8,2720
8.982661496606054e8,2750
9.1255714986273e8,2780
9.307098908866614e8,2810
9.537624898603909e8,2840
9.830290481708183e8,2870
1.0201710286924555e9,2900
1.0672859019460754e9,2930
1.1270164778377702e9,2960
1.2026845217881644e9,2990
1.298452058558144e9,3020
1.4195128628398452e9,3050
1.572314494396196e9,3080
1.764807044511404e9,3110
2.0067073207361624e9,3140
2.309754831969381e9,3170
2.68791647889435e9,3200
3.1574678577081122e9,3230
3.7368385245658903e9,3260
4.446056498793966e9,3290
5.3055690510489e9,3320
6.334168372498302e9,3350
7.545745677536886e9,3380
8.944692991523872e9,3410
1.0520046472479664e10,3440
1.2238991192686317e10,3470
1.4041125232724625e10,3500
1.5835732686725481e10,3530
1.7504793753593258e10,3560
1.891390978100538e10,3590
1.9931239324115726e10,3620
2.045119267234543e10,3650
2.0416446121705833e10,3680
1.9830901083670357e10,3710
1.8758780801202984e10,3740
1.7310209542341427e10,3770
1.5618579619482841e10,3800
1.381714714528577e10,3830
1.202098238483755e10,3860
1.0317083488720472e10,3890
8.762216282049295e9,3920
7.386157121169324e9,3950
6.1976280046035e9,3980
5.190770969266076e9,4010
4.3508697900737095e9,4040
3.658778763705244e9,4070
3.0940110461241436e9,4100
2.6366870660528517e9,4130
2.2686228859487076e9,4160
1.9738253962380183e9,4190
1.7386101833759718e9,4220
1.551499855492815e9,4250
1.4030098188716063e9,4280
1.2853894261931376e9,4310
1.192358725774885e9,4340
1.1188625893175347e9,4370
1.0608523460376782e9,4400
1.0150980922244029e9,4430
9.790309629212182e8,4460
9.506127007507278e8,4490
